Accession,NodC+NifH,T6SS,Source,Species,Gender,Family,Order,Class,EFF00001,EFF00002,EFF00005,EFF00009,EFF00011,EFF00050,EFF00059,EFF00061,EFF00065,EFF00077,EFF00205,EFF00322,EFF00353,EFF00479,EFF00505,EFF00961,EFF01123,EFF01124,EFF01271,EFF01477,EFF01479,EFF01496,EFF01812,EFF01822,EFF01843,EFF01893,EFF01896,EFF01901,Tsb2,Tsb1,HopG1,NopM
GCF_020194115.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020194135.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020194175.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020194195.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020194215.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020194315.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020194335.1,1,None,nodule,Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020329435.1,1,None,nodule,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020329485.1,1,I,nodule,,,,,,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
GCF_020329495.1,1,III,nodule,,,,,,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_020329505.1,0,None,nodule,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_020889685.1,1,I,plant,Pearsonia obovata,Pearsonia,Fabaceae,Fabales,Magnoliopsida,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
GCF_020889705.1,1,I,plant,Pearsonia obovata,Pearsonia,Fabaceae,Fabales,Magnoliopsida,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
GCF_020889715.1,1,III,plant,Chamaecrista sp.,Chamaecrista,Fabaceae,Fabales,Magnoliopsida,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_020889745.1,1,Both,plant,Argyrolobium sp.,Argyrolobium,Fabaceae,Fabales,Magnoliopsida,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
GCF_020889755.1,1,Both,plant,Argyrolobium sp.,Argyrolobium,Fabaceae,Fabales,Magnoliopsida,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0
GCF_020889785.1,1,None,plant,Acacia dealbata,Acacia,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_021044685.1,1,None,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_021052245.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_021052265.1,1,None,other,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_021052285.1,1,III,other,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021052305.1,1,III,other,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021052365.1,1,III,other,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021088345.1,0,None,nodule,Aeschynomene indica,Aeschynomene,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_021213785.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021229285.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021229375.1,1,III,plant,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021261305.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021261335.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021261355.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021261415.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021261445.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021261465.1,1,III,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021261485.1,1,III,other,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_021458635.1,1,None,nodule,Crotalaria ochroleuca,Crotalaria,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_021502575.1,0,None,soil,Panax sp.,Panax,Araliaceae,Apiales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_022012435.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_022012485.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_022012555.1,1,None,nodule,Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_022354745.1,0,III,soil,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_022835695.1,0,None,soil,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023006445.1,0,None,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023006515.1,0,None,nodule,Glycine max,Glycine,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023072795.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072835.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072855.1,1,III,soil,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072875.1,1,III,soil,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072895.1,1,None,soil,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023072905.1,0,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072915.1,1,III,soil,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072925.1,1,III,soil,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072975.1,1,III,soil,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023072995.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073015.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073025.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073035.1,0,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073075.1,0,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073095.1,0,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073115.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073125.1,0,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073155.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073175.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073195.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073215.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073235.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073255.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073295.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073315.1,0,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073335.1,0,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073355.1,0,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073375.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
GCF_023073395.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073415.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073435.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073445.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073475.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073495.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073515.1,0,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073535.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073555.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073575.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073595.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073615.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073625.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073655.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073675.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073695.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073715.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073735.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073755.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073775.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073795.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073815.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073835.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073845.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073875.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073895.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073915.1,0,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073935.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023073955.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073965.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023073995.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023074015.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023074035.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023074055.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023074075.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023074095.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023074115.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023074135.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023074155.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023074175.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023074185.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023100665.1,1,III,soil,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023100905.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023100925.1,0,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023100945.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023100965.1,1,None,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCF_023100985.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
GCF_023101005.1,1,III,nodule,Acmispon strigosus,Acmispon,Fabaceae,Fabales,Magnoliopsida,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
